Dataset,Generator,Seed,Experiment,Metric,Value,Mean,Std,Classifier,RegressionModel,Regressor,Leakage,LeakageLevel,TrainingPercentage,EvaluationType,Category,MetricValue,SourceFile
13. Concrete Compressive Strength,CopulaGAN,,,Hungarian_Cosine_Similarity,,0.99448,,,,,,0.0,,Score,Privacy,0.99448,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CopulaGAN,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,TVAE,,,Mean_Distance,,3.145877,,,,,,0.0,,Score,Privacy,3.145877,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,GaussianCopula,,,Mean_Distance,,3.685769,,,,,,0.0,,Score,Privacy,3.685769,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CTGAN,,,Mean_Distance,,5.018745,,,,,,0.0,,Score,Privacy,5.018745,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CopulaGAN,,,Mean_Distance,,6.507187,,,,,,0.0,,Score,Privacy,6.507187,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,TVAE,,,Mahalanobis_Distance,,1.192463,,,,,,0.0,,Score,Privacy,1.192463,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CTGAN,,,Mahalanobis_Distance,,1.242343,,,,,,0.0,,Score,Privacy,1.242343,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,GaussianCopula,,,Mahalanobis_Distance,,1.570797,,,,,,0.0,,Score,Privacy,1.570797,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CopulaGAN,,,Mahalanobis_Distance,,1.624552,,,,,,0.0,,Score,Privacy,1.624552,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CopulaGAN,,,MIA_AUC,,0.939605,,,,,,0.0,,Score,Privacy,0.939605,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,CTGAN,,,MIA_AUC,,0.904203,,,,,,0.0,,Score,Privacy,0.904203,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,GaussianCopula,,,MIA_AUC,,0.844161,,,,,,0.0,,Score,Privacy,0.844161,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,TVAE,,,MIA_AUC,,0.760375,,,,,,0.0,,Score,Privacy,0.760375,Generators/SDV models/13. Concrete Compressive Strength.ipynb
13. Concrete Compressive Strength,WGAN_GP,,,NNDR,,2.006543,,,,,,0.0,,Score,Privacy,2.006543,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,CTABGAN,,,NNDR,,1.510459,,,,,,0.0,,Score,Privacy,1.510459,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,CTABGAN,,,Hungarian_Cosine_Similarity,,0.980089,,,,,,0.0,,Score,Privacy,0.980089,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,CTABGAN,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,WGAN_GP,,,Hungarian_Cosine_Similarity,,0.976834,,,,,,0.0,,Score,Privacy,0.976834,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,WGAN_GP,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,CTABGAN,,,Mahalanobis_Distance,,1.01648,,,,,,0.0,,Score,Privacy,1.01648,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,WGAN_GP,,,Mahalanobis_Distance,,1.426213,,,,,,0.0,,Score,Privacy,1.426213,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,CTABGAN,,,Mean_Distance,,3.120268,,,,,,0.0,,Score,Privacy,3.120268,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,WGAN_GP,,,Mean_Distance,,3.389107,,,,,,0.0,,Score,Privacy,3.389107,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,WGAN_GP,,,MIA_AUC,,0.391144,,,,,,0.0,,Score,Privacy,0.391144,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,CTABGAN,,,MIA_AUC,,0.464033,,,,,,0.0,,Score,Privacy,0.464033,Generators/Other GANS/13. Concrete Compressive Strength_other GAN.ipynb
13. Concrete Compressive Strength,TabDDPM,,,NNDR,,0.962766,,,,,,0.0,,Score,Privacy,0.962766,Generators/Diffusion GANs/13. Concrete Compressive Strength_diffusion.ipynb
13. Concrete Compressive Strength,ForestDiffusion,,,NNDR,,0.228674,,,,,,0.0,,Score,Privacy,0.228674,Generators/Diffusion GANs/13. Concrete Compressive Strength_diffusion.ipynb
13. Concrete Compressive Strength,ForestDiffusion,,,Hungarian_Cosine_Similarity,,0.999365,,,,,,0.0,,Score,Privacy,0.999365,Generators/Diffusion GANs/13. Concrete Compressive Strength_diffusion.ipynb
13. Concrete Compressive Strength,ForestDiffusion,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/13. Concrete Compressive Strength_diffusion.ipynb
13. Concrete Compressive Strength,TabDDPM,,,Hungarian_Cosine_Similarity,,0.998188,,,,,,0.0,,Score,Privacy,0.998188,Generators/Diffusion GANs/13. Concrete Compressive Strength_diffusion.ipynb
13. Concrete Compressive Strength,TabDDPM,,,Num_Matches,,1000.0,,,,,,0.0,,Score,Privacy,1000.0,Generators/Diffusion GANs/13. Concrete Compressive Strength_diffusion.ipynb
13. Concrete Compressive Strength,ForestDiffusion,,,Mahalanobis_Distance,,1.291034,,,,,,0.0,,Score,Privacy,1.291034,Generators/Diffusion GANs/13. Concrete Compressive Strength_diffusion.ipynb
13. Concrete Compressive Strength,TabDDPM,,,Mahalanobis_Distance,,1.34362,,,,,,0.0,,Score,Privacy,1.34362,Generators/Diffusion GANs/13. Concrete Compressive Strength_diffusion.ipynb
13. Concrete Compressive Strength,ForestDiffusion,,,Mean_Distance,,0.848878,,,,,,0.0,,Score,Privacy,0.848878,Generators/Diffusion GANs/13. Concrete Compressive Strength_diffusion.ipynb
13. Concrete Compressive Strength,TabDDPM,,,Mean_Distance,,1.622655,,,,,,0.0,,Score,Privacy,1.622655,Generators/Diffusion GANs/13. Concrete Compressive Strength_diffusion.ipynb
13. Concrete Compressive Strength,TabDDPM,,,MIA_AUC,,0.572591,,,,,,0.0,,Score,Privacy,0.572591,Generators/Diffusion GANs/13. Concrete Compressive Strength_diffusion.ipynb
13. Concrete Compressive Strength,ForestDiffusion,,,MIA_AUC,,0.562875,,,,,,0.0,,Score,Privacy,0.562875,Generators/Diffusion GANs/13. Concrete Compressive Strength_diffusion.ipynb
14. Energy Efficiency,CopulaGAN,,,NNDR,,2.194717,,,,,,0.0,,Score,Privacy,2.194717,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,CTGAN,,,NNDR,,2.024912,,,,,,0.0,,Score,Privacy,2.024912,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,GaussianCopula,,,NNDR,,1.319213,,,,,,0.0,,Score,Privacy,1.319213,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,TVAE,,,NNDR,,0.680908,,,,,,0.0,,Score,Privacy,0.680908,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,GaussianCopula,,,Hungarian_Cosine_Similarity,,0.999323,,,,,,0.0,,Score,Privacy,0.999323,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,GaussianCopula,,,Num_Matches,,768.0,,,,,,0.0,,Score,Privacy,768.0,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,TVAE,,,Hungarian_Cosine_Similarity,,0.999186,,,,,,0.0,,Score,Privacy,0.999186,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,TVAE,,,Num_Matches,,768.0,,,,,,0.0,,Score,Privacy,768.0,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,CopulaGAN,,,Hungarian_Cosine_Similarity,,0.996751,,,,,,0.0,,Score,Privacy,0.996751,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,CopulaGAN,,,Num_Matches,,768.0,,,,,,0.0,,Score,Privacy,768.0,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,CTGAN,,,Hungarian_Cosine_Similarity,,0.996661,,,,,,0.0,,Score,Privacy,0.996661,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,CTGAN,,,Num_Matches,,768.0,,,,,,0.0,,Score,Privacy,768.0,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,TVAE,,,Mean_Distance,,18868.030988,,,,,,0.0,,Score,Privacy,18868.030988,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,GaussianCopula,,,Mean_Distance,,21169.768524,,,,,,0.0,,Score,Privacy,21169.768524,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,CTGAN,,,Mean_Distance,,45637.724902,,,,,,0.0,,Score,Privacy,45637.724902,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,CopulaGAN,,,Mean_Distance,,51117.382555,,,,,,0.0,,Score,Privacy,51117.382555,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,CTGAN,,,Mahalanobis_Distance,,0.995713,,,,,,0.0,,Score,Privacy,0.995713,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,TVAE,,,Mahalanobis_Distance,,1.213086,,,,,,0.0,,Score,Privacy,1.213086,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,CopulaGAN,,,Mahalanobis_Distance,,1.214706,,,,,,0.0,,Score,Privacy,1.214706,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,GaussianCopula,,,Mahalanobis_Distance,,1.310923,,,,,,0.0,,Score,Privacy,1.310923,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,CTGAN,,,MIA_AUC,,1.0,,,,,,0.0,,Score,Privacy,1.0,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,CopulaGAN,,,MIA_AUC,,1.0,,,,,,0.0,,Score,Privacy,1.0,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,GaussianCopula,,,MIA_AUC,,1.0,,,,,,0.0,,Score,Privacy,1.0,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,TVAE,,,MIA_AUC,,0.999522,,,,,,0.0,,Score,Privacy,0.999522,Generators/SDV models/14. Energy Efficiency.ipynb
14. Energy Efficiency,WGAN_GP,,,NNDR,,1.787645,,,,,,0.0,,Score,Privacy,1.787645,Generators/Other GANS/14. Energy Efficiency_other GAN.ipynb
14. Energy Efficiency,CTABGAN,,,NNDR,,1.263318,,,,,,0.0,,Score,Privacy,1.263318,Generators/Other GANS/14. Energy Efficiency_other GAN.ipynb
14. Energy Efficiency,WGAN_GP,,,Hungarian_Cosine_Similarity,,0.999045,,,,,,0.0,,Score,Privacy,0.999045,Generators/Other GANS/14. Energy Efficiency_other GAN.ipynb
14. Energy Efficiency,WGAN_GP,,,Num_Matches,,768.0,,,,,,0.0,,Score,Privacy,768.0,Generators/Other GANS/14. Energy Efficiency_other GAN.ipynb
14. Energy Efficiency,CTABGAN,,,Hungarian_Cosine_Similarity,,0.998061,,,,,,0.0,,Score,Privacy,0.998061,Generators/Other GANS/14. Energy Efficiency_other GAN.ipynb
14. Energy Efficiency,CTABGAN,,,Num_Matches,,768.0,,,,,,0.0,,Score,Privacy,768.0,Generators/Other GANS/14. Energy Efficiency_other GAN.ipynb
14. Energy Efficiency,CTABGAN,,,Mahalanobis_Distance,,1.008192,,,,,,0.0,,Score,Privacy,1.008192,Generators/Other GANS/14. Energy Efficiency_other GAN.ipynb
14. Energy Efficiency,WGAN_GP,,,Mahalanobis_Distance,,1.91567,,,,,,0.0,,Score,Privacy,1.91567,Generators/Other GANS/14. Energy Efficiency_other GAN.ipynb
14. Energy Efficiency,CTABGAN,,,Mean_Distance,,21021.190546,,,,,,0.0,,Score,Privacy,21021.190546,Generators/Other GANS/14. Energy Efficiency_other GAN.ipynb
14. Energy Efficiency,WGAN_GP,,,Mean_Distance,,23616.348271,,,,,,0.0,,Score,Privacy,23616.348271,Generators/Other GANS/14. Energy Efficiency_other GAN.ipynb
14. Energy Efficiency,WGAN_GP,,,MIA_AUC,,1.0,,,,,,0.0,,Score,Privacy,1.0,Generators/Other GANS/14. Energy Efficiency_other GAN.ipynb
14. Energy Efficiency,CTABGAN,,,MIA_AUC,,1.0,,,,,,0.0,,Score,Privacy,1.0,Generators/Other GANS/14. Energy Efficiency_other GAN.ipynb
14. Energy Efficiency,TabDDPM,,,NNDR,,1.141839,,,,,,0.0,,Score,Privacy,1.141839,Generators/Diffusion GANs/14. Energy Efficiency_diffusion.ipynb
14. Energy Efficiency,ForestDiffusion,,,NNDR,,0.107591,,,,,,0.0,,Score,Privacy,0.107591,Generators/Diffusion GANs/14. Energy Efficiency_diffusion.ipynb
14. Energy Efficiency,ForestDiffusion,,,Hungarian_Cosine_Similarity,,0.999999,,,,,,0.0,,Score,Privacy,0.999999,Generators/Diffusion GANs/14. Energy Efficiency_diffusion.ipynb
14. Energy Efficiency,ForestDiffusion,,,Num_Matches,,768.0,,,,,,0.0,,Score,Privacy,768.0,Generators/Diffusion GANs/14. Energy Efficiency_diffusion.ipynb
14. Energy Efficiency,TabDDPM,,,Hungarian_Cosine_Similarity,,0.999033,,,,,,0.0,,Score,Privacy,0.999033,Generators/Diffusion GANs/14. Energy Efficiency_diffusion.ipynb
14. Energy Efficiency,TabDDPM,,,Num_Matches,,768.0,,,,,,0.0,,Score,Privacy,768.0,Generators/Diffusion GANs/14. Energy Efficiency_diffusion.ipynb
14. Energy Efficiency,ForestDiffusion,,,Mahalanobis_Distance,,1.324814,,,,,,0.0,,Score,Privacy,1.324814,Generators/Diffusion GANs/14. Energy Efficiency_diffusion.ipynb
14. Energy Efficiency,TabDDPM,,,Mahalanobis_Distance,,1.926603,,,,,,0.0,,Score,Privacy,1.926603,Generators/Diffusion GANs/14. Energy Efficiency_diffusion.ipynb
14. Energy Efficiency,ForestDiffusion,,,Mean_Distance,,41.20894,,,,,,0.0,,Score,Privacy,41.20894,Generators/Diffusion GANs/14. Energy Efficiency_diffusion.ipynb
14. Energy Efficiency,TabDDPM,,,Mean_Distance,,15946.481516,,,,,,0.0,,Score,Privacy,15946.481516,Generators/Diffusion GANs/14. Energy Efficiency_diffusion.ipynb
14. Energy Efficiency,TabDDPM,,,MIA_AUC,,0.986806,,,,,,0.0,,Score,Privacy,0.986806,Generators/Diffusion GANs/14. Energy Efficiency_diffusion.ipynb
14. Energy Efficiency,ForestDiffusion,,,MIA_AUC,,0.69319,,,,,,0.0,,Score,Privacy,0.69319,Generators/Diffusion GANs/14. Energy Efficiency_diffusion.ipynb
15. Real Estate Valuation,TVAE,,,NNDR,,10329.257934,,,,,,0.0,,Score,Privacy,10329.257934,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,GaussianCopula,,,NNDR,,10329.257821,,,,,,0.0,,Score,Privacy,10329.257821,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,CTGAN,,,NNDR,,10329.257782,,,,,,0.0,,Score,Privacy,10329.257782,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,CopulaGAN,,,NNDR,,10329.257717,,,,,,0.0,,Score,Privacy,10329.257717,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,TVAE,,,Hungarian_Cosine_Similarity,,0.923217,,,,,,0.0,,Score,Privacy,0.923217,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,TVAE,,,Num_Matches,,414.0,,,,,,0.0,,Score,Privacy,414.0,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,CTGAN,,,Hungarian_Cosine_Similarity,,0.916909,,,,,,0.0,,Score,Privacy,0.916909,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,CTGAN,,,Num_Matches,,414.0,,,,,,0.0,,Score,Privacy,414.0,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,GaussianCopula,,,Hungarian_Cosine_Similarity,,0.90337,,,,,,0.0,,Score,Privacy,0.90337,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,GaussianCopula,,,Num_Matches,,414.0,,,,,,0.0,,Score,Privacy,414.0,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,CopulaGAN,,,Hungarian_Cosine_Similarity,,0.851143,,,,,,0.0,,Score,Privacy,0.851143,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,CopulaGAN,,,Num_Matches,,414.0,,,,,,0.0,,Score,Privacy,414.0,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,CTGAN,,,Mean_Distance,,16692.752234,,,,,,0.0,,Score,Privacy,16692.752234,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,GaussianCopula,,,Mean_Distance,,16693.553751,,,,,,0.0,,Score,Privacy,16693.553751,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,TVAE,,,Mean_Distance,,16693.789109,,,,,,0.0,,Score,Privacy,16693.789109,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,CopulaGAN,,,Mean_Distance,,16693.834433,,,,,,0.0,,Score,Privacy,16693.834433,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,CTGAN,,,Mahalanobis_Distance,,10686.394424,,,,,,0.0,,Score,Privacy,10686.394424,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,GaussianCopula,,,Mahalanobis_Distance,,10686.502796,,,,,,0.0,,Score,Privacy,10686.502796,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,TVAE,,,Mahalanobis_Distance,,10686.620082,,,,,,0.0,,Score,Privacy,10686.620082,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,CopulaGAN,,,Mahalanobis_Distance,,10686.660855,,,,,,0.0,,Score,Privacy,10686.660855,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,CTGAN,,,MIA_AUC,,1.0,,,,,,0.0,,Score,Privacy,1.0,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,CopulaGAN,,,MIA_AUC,,1.0,,,,,,0.0,,Score,Privacy,1.0,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,TVAE,,,MIA_AUC,,1.0,,,,,,0.0,,Score,Privacy,1.0,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,GaussianCopula,,,MIA_AUC,,1.0,,,,,,0.0,,Score,Privacy,1.0,Generators/SDV models/15. Real Estate Valuation.ipynb
15. Real Estate Valuation,WGAN_GP,,,NNDR,,1.307642,,,,,,0.0,,Score,Privacy,1.307642,Generators/Other GANS/15. Real Estate Valuation_other GAN.ipynb
15. Real Estate Valuation,CTABGAN,,,NNDR,,0.877992,,,,,,0.0,,Score,Privacy,0.877992,Generators/Other GANS/15. Real Estate Valuation_other GAN.ipynb
15. Real Estate Valuation,CTABGAN,,,Hungarian_Cosine_Similarity,,0.999655,,,,,,0.0,,Score,Privacy,0.999655,Generators/Other GANS/15. Real Estate Valuation_other GAN.ipynb
15. Real Estate Valuation,CTABGAN,,,Num_Matches,,414.0,,,,,,0.0,,Score,Privacy,414.0,Generators/Other GANS/15. Real Estate Valuation_other GAN.ipynb
15. Real Estate Valuation,WGAN_GP,,,Hungarian_Cosine_Similarity,,0.998436,,,,,,0.0,,Score,Privacy,0.998436,Generators/Other GANS/15. Real Estate Valuation_other GAN.ipynb
15. Real Estate Valuation,WGAN_GP,,,Num_Matches,,414.0,,,,,,0.0,,Score,Privacy,414.0,Generators/Other GANS/15. Real Estate Valuation_other GAN.ipynb
15. Real Estate Valuation,CTABGAN,,,Mahalanobis_Distance,,1.128725,,,,,,0.0,,Score,Privacy,1.128725,Generators/Other GANS/15. Real Estate Valuation_other GAN.ipynb
15. Real Estate Valuation,WGAN_GP,,,Mahalanobis_Distance,,1.736126,,,,,,0.0,,Score,Privacy,1.736126,Generators/Other GANS/15. Real Estate Valuation_other GAN.ipynb
15. Real Estate Valuation,CTABGAN,,,Mean_Distance,,0.872314,,,,,,0.0,,Score,Privacy,0.872314,Generators/Other GANS/15. Real Estate Valuation_other GAN.ipynb
15. Real Estate Valuation,WGAN_GP,,,Mean_Distance,,1.396493,,,,,,0.0,,Score,Privacy,1.396493,Generators/Other GANS/15. Real Estate Valuation_other GAN.ipynb
15. Real Estate Valuation,WGAN_GP,,,MIA_AUC,,0.810978,,,,,,0.0,,Score,Privacy,0.810978,Generators/Other GANS/15. Real Estate Valuation_other GAN.ipynb
15. Real Estate Valuation,CTABGAN,,,MIA_AUC,,0.661855,,,,,,0.0,,Score,Privacy,0.661855,Generators/Other GANS/15. Real Estate Valuation_other GAN.ipynb
15. Real Estate Valuation,TabDDPM,,,NNDR,,1.799631,,,,,,0.0,,Score,Privacy,1.799631,Generators/Diffusion GANs/15. Real Estate Valuation_diffusion.ipynb
15. Real Estate Valuation,ForestDiffusion,,,NNDR,,0.11836,,,,,,0.0,,Score,Privacy,0.11836,Generators/Diffusion GANs/15. Real Estate Valuation_diffusion.ipynb
15. Real Estate Valuation,ForestDiffusion,,,Hungarian_Cosine_Similarity,,0.999959,,,,,,0.0,,Score,Privacy,0.999959,Generators/Diffusion GANs/15. Real Estate Valuation_diffusion.ipynb
15. Real Estate Valuation,ForestDiffusion,,,Num_Matches,,414.0,,,,,,0.0,,Score,Privacy,414.0,Generators/Diffusion GANs/15. Real Estate Valuation_diffusion.ipynb
15. Real Estate Valuation,TabDDPM,,,Hungarian_Cosine_Similarity,,0.999461,,,,,,0.0,,Score,Privacy,0.999461,Generators/Diffusion GANs/15. Real Estate Valuation_diffusion.ipynb
15. Real Estate Valuation,TabDDPM,,,Num_Matches,,414.0,,,,,,0.0,,Score,Privacy,414.0,Generators/Diffusion GANs/15. Real Estate Valuation_diffusion.ipynb
15. Real Estate Valuation,ForestDiffusion,,,Mahalanobis_Distance,,1.243099,,,,,,0.0,,Score,Privacy,1.243099,Generators/Diffusion GANs/15. Real Estate Valuation_diffusion.ipynb
15. Real Estate Valuation,TabDDPM,,,Mahalanobis_Distance,,3.595588,,,,,,0.0,,Score,Privacy,3.595588,Generators/Diffusion GANs/15. Real Estate Valuation_diffusion.ipynb
15. Real Estate Valuation,ForestDiffusion,,,Mean_Distance,,0.077098,,,,,,0.0,,Score,Privacy,0.077098,Generators/Diffusion GANs/15. Real Estate Valuation_diffusion.ipynb
15. Real Estate Valuation,TabDDPM,,,Mean_Distance,,0.87433,,,,,,0.0,,Score,Privacy,0.87433,Generators/Diffusion GANs/15. Real Estate Valuation_diffusion.ipynb
15. Real Estate Valuation,TabDDPM,,,MIA_AUC,,0.761111,,,,,,0.0,,Score,Privacy,0.761111,Generators/Diffusion GANs/15. Real Estate Valuation_diffusion.ipynb
15. Real Estate Valuation,ForestDiffusion,,,MIA_AUC,,0.504819,,,,,,0.0,,Score,Privacy,0.504819,Generators/Diffusion GANs/15. Real Estate Valuation_diffusion.ipynb
3. Adult,GaussianCopula,,,Mean_Distance,1.253248,1.253248,,,,,,,,,,1.253248,
3. Adult,GaussianCopula,,,NNDR,0.134497,0.134497,,,,,,,,,,0.134497,
3. Adult,CopulaGAN,,,Mean_Distance,0.152083,0.152083,,,,,,,,,,0.152083,
3. Adult,CopulaGAN,,,NNDR,0.001684,0.001684,,,,,,,,,,0.001684,
3. Adult,CTGAN,,,Mean_Distance,0.14483,0.14483,,,,,,,,,,0.14483,
3. Adult,CTGAN,,,NNDR,0.00229,0.00229,,,,,,,,,,0.00229,
3. Adult,TVAE,,,Mean_Distance,0.130169,0.130169,,,,,,,,,,0.130169,
